 05/06-09:40	2499.200	2500.200	2497.200	2500.000	           2724	   2496.967	   2489.738	   2488.068	   2494.105	
 05/06-09:41	2499.200	2505.000	2499.200	2502.200	           4875	   2497.567	   2490.075	   2488.142	   2494.160	
 05/06-09:42	2502.200	2503.800	2501.400	2503.400	           1934	   2498.217	   2490.425	   2488.227	   2494.228	
 05/06-09:43	2503.600	2508.400	2503.600	2506.200	           4635	   2498.958	   2490.833	   2488.334	   2494.317	
 05/06-09:44	2506.400	2507.200	2503.600	2504.000	           3722	   2499.575	   2491.233	   2488.413	   2494.398	
 05/06-09:45	2504.400	2504.400	2500.800	2500.800	           4193	   2500.050	   2491.592	   2488.462	   2494.467	
 05/06-09:46	2501.400	2501.400	2499.000	2499.200	           3701	   2500.075	   2491.933	   2488.494	   2494.519	
 05/06-09:47	2499.400	2500.600	2498.600	2500.000	           2335	   2500.108	   2492.275	   2488.531	   2494.580	
 05/06-09:48	2499.600	2501.200	2499.000	2499.200	           1760	   2500.192	   2492.575	   2488.579	   2494.653	
 05/06-09:49	2499.000	2501.800	2499.000	2501.200	           1293	   2500.325	   2492.892	   2488.651	   2494.737	
 05/06-09:50	2500.800	2502.800	2499.400	2499.800	           2370	   2500.525	   2493.183	   2488.704	   2494.814	
 05/06-09:51	2499.400	2499.400	2496.200	2496.800	           5450	   2500.617	   2493.404	   2488.798	   2494.867	
 05/06-09:52	2496.600	2499.400	2495.400	2497.400	           3126	   2500.717	   2493.654	   2488.904	   2494.925	
 05/06-09:53	2497.000	2497.800	2496.000	2496.600	           1674	   2500.692	   2493.887	   2488.998	   2494.971	
 05/06-09:54	2496.600	2497.400	2494.600	2494.600	           2802	   2500.625	   2494.087	   2489.089	   2494.987	
 05/06-09:55	2494.200	2497.000	2494.000	2496.200	           2328	   2500.625	   2494.317	   2489.200	   2495.002	
 05/06-09:56	2496.000	2498.400	2495.800	2497.800	           2082	   2500.708	   2494.587	   2489.310	   2495.008	
 05/06-09:57	2497.600	2498.800	2496.400	2496.400	           1552	   2500.600	   2494.804	   2489.404	   2495.024	
 05/06-09:58	2496.400	2498.200	2495.800	2497.000	           1415	   2500.450	   2495.033	   2489.494	   2495.040	
 05/06-09:59	2497.000	2499.400	2496.600	2497.600	           1815	   2500.175	   2495.254	   2489.597	   2495.062	
 05/06-10:00	2497.600	2498.600	2496.400	2496.800	           1515	   2499.775	   2495.475	   2489.700	   2495.070	
 05/06-10:01	2496.400	2497.600	2495.800	2497.000	           1668	   2499.508	   2495.704	   2489.781	   2495.065	
 05/06-10:02	2496.800	2498.200	2495.200	2498.200	           2075	   2499.400	   2495.938	   2489.894	   2495.065	
 05/06-10:03	2498.400	2499.800	2497.600	2498.600	           3139	   2499.283	   2496.188	   2490.004	   2495.050	
 05/06-10:04	2498.800	2500.200	2497.000	2497.200	           2410	   2499.150	   2496.421	   2490.109	   2495.044	
 05/06-10:05	2497.000	2498.600	2496.000	2496.400	           1752	   2499.033	   2496.642	   2490.204	   2495.037	
 05/06-10:06	2496.600	2499.200	2496.600	2499.200	           1518	   2499.000	   2496.908	   2490.327	   2495.052	
 05/06-10:07	2499.200	2502.600	2499.200	2502.000	           4399	   2499.083	   2497.212	   2490.469	   2495.075	
 05/06-10:08	2501.800	2503.000	2500.000	2500.600	           2899	   2499.050	   2497.492	   2490.594	   2495.090	
 05/06-10:09	2500.800	2503.000	2499.800	2501.800	           1756	   2499.142	   2497.788	   2490.726	   2495.116	
 05/06-10:10	2501.800	2503.800	2500.800	2502.800	           2431	   2499.233	   2498.100	   2490.901	   2495.147	
 05/06-10:11	2502.800	2503.200	2500.400	2501.600	           1708	   2499.217	   2498.392	   2491.049	   2495.179	
 05/06-10:12	2502.000	2505.600	2501.200	2504.400	           3203	   2499.242	   2498.729	   2491.215	   2495.214	
 05/06-10:13	2504.800	2504.800	2501.800	2503.200	           2061	   2499.142	   2499.050	   2491.367	   2495.250	
 05/06-10:14	2503.200	2503.800	2502.400	2503.200	           1517	   2499.117	   2499.346	   2491.510	   2495.276	
 05/06-10:15	2503.200	2505.200	2502.600	2504.400	           2142	   2499.242	   2499.646	   2491.681	   2495.277	
 05/06-10:16	2504.400	2512.000	2504.200	2512.000	           8416	   2499.667	   2499.871	   2491.907	   2495.313	
 05/06-10:17	2511.800	2511.800	2505.800	2505.800	           5818	   2499.858	   2499.983	   2492.082	   2495.310	
 05/06-10:18	2505.600	2508.000	2505.000	2507.000	           3484	   2500.125	   2500.158	   2492.254	   2495.311	
 05/06-10:19	2507.000	2509.800	2507.000	2509.400	           3113	   2500.392	   2500.358	   2492.415	   2495.314	
 05/06-10:20	2509.200	2514.800	2508.600	2514.600	           7507	   2500.892	   2500.708	   2492.617	   2495.329	
 05/06-10:21	2514.000	2515.200	2510.800	2514.400	           5712	   2501.467	   2501.042	   2492.809	   2495.352	
 05/06-10:22	2514.600	2517.000	2512.200	2517.000	           5984	   2502.125	   2501.421	   2493.023	   2495.374	
 05/06-10:23	2517.400	2519.000	2516.400	2518.200	           6330	   2502.842	   2501.767	   2493.256	   2495.402	
 05/06-10:24	2518.600	2519.600	2516.000	2519.600	           4538	   2503.683	   2502.154	   2493.506	   2495.434	
 05/06-10:25	2519.600	2522.600	2518.600	2519.200	           8265	   2504.442	   2502.533	   2493.777	   2495.465	
 05/06-10:26	2518.800	2518.800	2515.400	2516.400	           5081	   2505.067	   2502.887	   2494.042	   2495.486	
 05/06-10:27	2516.400	2516.800	2514.200	2515.600	           3489	   2505.700	   2503.150	   2494.293	   2495.494	
 05/06-10:28	2515.400	2516.200	2514.000	2514.400	           3012	   2506.283	   2503.367	   2494.535	   2495.481	
 05/06-10:29	2514.200	2517.800	2514.200	2517.600	           2069	   2506.950	   2503.563	   2494.808	   2495.488	
 05/06-10:30	2518.000	2518.000	2515.400	2516.800	           2874	   2507.625	   2503.700	   2495.092	   2495.511	
 05/06-10:31	2515.800	2517.600	2513.200	2515.200	           3862	   2508.225	   2503.867	   2495.373	   2495.531	
 05/06-10:32	2515.400	2516.600	2513.800	2516.200	           2291	   2508.825	   2504.113	   2495.702	   2495.552	
 05/06-10:33	2515.800	2524.400	2515.600	2524.200	           8144	   2509.683	   2504.483	   2496.071	   2495.610	
 05/06-10:34	2524.000	2525.200	2520.400	2524.600	           7561	   2510.592	   2504.871	   2496.423	   2495.667	
 05/06-10:35	2524.600	2527.800	2523.600	2525.600	           7069	   2511.567	   2505.300	   2496.788	   2495.746	
 05/06-10:36	2525.400	2526.200	2523.000	2523.000	           3194	   2512.358	   2505.679	   2497.127	   2495.806	
 05/06-10:37	2523.000	2523.600	2519.800	2520.000	           4185	   2512.958	   2506.021	   2497.442	   2495.851	
 05/06-10:38	2520.000	2520.800	2518.200	2520.000	           3211	   2513.608	   2506.329	   2497.756	   2495.901	
 05/06-10:39	2519.800	2520.000	2518.200	2518.400	           2604	   2514.158	   2506.650	   2498.050	   2495.959	
 05/06-10:40	2518.400	2520.200	2516.800	2519.800	           3253	   2514.733	   2506.983	   2498.360	   2496.033	
 05/06-10:41	2519.800	2520.600	2515.000	2516.600	           4436	   2515.225	   2507.221	   2498.648	   2496.087	
 05/06-10:42	2516.600	2518.200	2516.200	2516.200	           1741	   2515.625	   2507.433	   2498.929	   2496.135	
 05/06-10:43	2516.400	2519.000	2516.400	2517.000	           1581	   2516.083	   2507.613	   2499.223	   2496.196	
 05/06-10:44	2517.200	2518.200	2510.600	2510.600	           6729	   2516.325	   2507.721	   2499.477	   2496.231	
 05/06-10:45	2510.200	2512.400	2510.000	2511.400	           5988	   2516.558	   2507.900	   2499.746	   2496.267	
 05/06-10:46	2511.600	2511.600	2508.000	2511.400	           5571	   2516.533	   2508.100	   2500.017	   2496.291	
 05/06-10:47	2511.600	2512.400	2510.600	2512.400	           1995	   2516.758	   2508.308	   2500.292	   2496.317	
 05/06-10:48	2512.400	2513.000	2511.600	2512.200	           2086	   2516.933	   2508.529	   2500.552	   2496.357	
 05/06-10:49	2512.200	2513.400	2511.800	2512.000	           1512	   2517.025	   2508.708	   2500.800	   2496.392	
 05/06-10:50	2511.800	2513.600	2511.800	2512.600	           1478	   2516.950	   2508.921	   2501.052	   2496.415	
 05/06-10:51	2512.800	2513.400	2510.600	2511.800	           2273	   2516.867	   2509.167	   2501.285	   2496.442	
 05/06-10:52	2511.600	2512.800	2510.200	2510.600	           1603	   2516.658	   2509.392	   2501.523	   2496.461	
 05/06-10:53	2510.200	2512.600	2508.600	2509.600	           3639	   2516.367	   2509.604	   2501.746	   2496.469	
 05/06-10:54	2509.600	2510.800	2508.600	2509.800	           2116	   2516.033	   2509.858	   2501.973	   2496.487	
 05/06-10:55	2509.600	2512.600	2509.600	2510.800	           2741	   2515.767	   2510.104	   2502.210	   2496.537	
 05/06-10:56	2511.000	2511.000	2508.600	2510.800	           2486	   2515.575	   2510.321	   2502.454	   2496.593	
 05/06-10:57	2510.600	2512.600	2510.000	2510.000	           1766	   2515.392	   2510.546	   2502.675	   2496.637	
 05/06-10:58	2510.200	2512.200	2509.600	2510.400	           1761	   2515.250	   2510.767	   2502.900	   2496.689	
 05/06-10:59	2510.600	2513.200	2510.200	2510.600	           3012	   2515.025	   2510.988	   2503.121	   2496.741	
 05/06-11:00	2511.000	2513.800	2510.600	2512.400	           2621	   2514.867	   2511.246	   2503.360	   2496.827	
 05/06-11:01	2512.400	2512.800	2511.800	2512.800	           1271	   2514.800	   2511.512	   2503.608	   2496.912	
 05/06-11:02	2512.800	2513.400	2511.400	2512.400	           1361	   2514.667	   2511.746	   2503.842	   2496.982	
 05/06-11:03	2512.200	2512.800	2510.800	2511.800	           1651	   2514.250	   2511.967	   2504.077	   2497.045	
 05/06-11:04	2511.600	2513.000	2511.600	2512.400	           1190	   2513.850	   2512.221	   2504.321	   2497.105	
 05/06-11:05	2512.200	2512.800	2511.400	2512.000	            920	   2513.392	   2512.479	   2504.560	   2497.157	
 05/06-11:06	2512.000	2512.200	2505.600	2506.200	           6897	   2512.833	   2512.596	   2504.752	   2497.189	
 05/06-11:07	2506.600	2508.200	2506.000	2506.200	           3449	   2512.375	   2512.667	   2504.940	   2497.222	
 05/06-11:08	2506.400	2506.600	2505.600	2506.200	           2447	   2511.908	   2512.758	   2505.125	   2497.252	
 05/06-11:09	2506.400	2507.200	2505.200	2505.800	           3369	   2511.500	   2512.829	   2505.308	   2497.271	
 05/06-11:10	2506.000	2507.400	2505.800	2506.400	           1936	   2511.042	   2512.887	   2505.494	   2497.278	
 05/06-11:11	2506.400	2507.400	2505.600	2505.600	           1492	   2510.683	   2512.954	   2505.673	   2497.286	
 05/06-11:12	2505.800	2506.400	2504.200	2505.400	           3533	   2510.317	   2512.971	   2505.850	   2497.292	
 05/06-11:13	2505.400	2507.400	2505.200	2507.400	           1903	   2510.000	   2513.042	   2506.046	   2497.306	
 05/06-11:14	2507.400	2507.600	2506.000	2507.400	           1849	   2509.892	   2513.108	   2506.227	   2497.321	
 05/06-11:15	2507.600	2509.400	2507.200	2507.200	           2261	   2509.750	   2513.154	   2506.400	   2497.338	
 05/06-11:16	2507.200	2508.000	2506.400	2507.000	           1568	   2509.608	   2513.071	   2506.471	   2497.362	
 05/06-11:17	2507.000	2509.200	2506.800	2509.200	           1835	   2509.500	   2513.129	   2506.556	   2497.394	
 05/06-11:18	2508.800	2510.400	2507.800	2509.800	           2124	   2509.417	   2513.175	   2506.667	   2497.433	
 05/06-11:19	2510.000	2512.000	2510.000	2510.000	           3149	   2509.350	   2513.188	   2506.773	   2497.469	
 05/06-11:20	2510.600	2511.000	2508.600	2509.200	           2343	   2509.242	   2513.096	   2506.902	   2497.507	
 05/06-11:21	2509.000	2511.800	2509.000	2511.200	           1625	   2509.225	   2513.046	   2507.044	   2497.552	
 05/06-11:22	2511.200	2512.000	2510.200	2511.400	           2357	   2509.242	   2512.950	   2507.185	   2497.585	
 05/06-11:23	2511.400	2514.200	2511.400	2514.000	           3675	   2509.392	   2512.879	   2507.323	   2497.627	
 05/06-11:24	2514.200	2515.400	2513.400	2514.200	           3750	   2509.542	   2512.788	   2507.471	   2497.674	
 05/06-11:25	2514.000	2514.600	2512.200	2512.600	           2082	   2509.600	   2512.683	   2507.608	   2497.711	
 05/06-11:26	2512.400	2513.800	2510.200	2510.400	           2736	   2509.583	   2512.579	   2507.733	   2497.743	
 05/06-11:27	2510.600	2511.000	2509.000	2509.600	           2484	   2509.575	   2512.483	   2507.817	   2497.766	
 05/06-11:28	2509.800	2512.000	2509.600	2511.000	           2009	   2509.600	   2512.425	   2507.896	   2497.793	
 05/06-11:29	2511.000	2513.600	2510.800	2513.000	           1670	   2509.675	   2512.350	   2507.956	   2497.829	
 05/06-11:30	2513.000	2514.400	2512.400	2513.200	           2039	   2509.700	   2512.283	   2507.992	   2497.863	
 05/06-13:01	2513.000	2515.200	2512.800	2514.200	           2364	   2509.742	   2512.271	   2508.069	   2497.906	
 05/06-13:02	2514.000	2516.000	2513.800	2514.000	           2207	   2509.800	   2512.233	   2508.173	   2497.954	
 05/06-13:03	2514.000	2514.200	2512.000	2512.400	           1666	   2509.825	   2512.038	   2508.260	   2497.992	
 05/06-13:04	2512.200	2513.800	2512.200	2513.000	           1202	   2509.842	   2511.846	   2508.358	   2498.036	
 05/06-13:05	2512.800	2513.200	2510.000	2510.200	           2089	   2509.783	   2511.587	   2508.444	   2498.076	
 05/06-13:06	2510.200	2511.400	2509.400	2511.400	           1885	   2509.950	   2511.392	   2508.535	   2498.134	
 05/06-13:07	2511.000	2512.600	2510.400	2512.200	           1371	   2510.150	   2511.262	   2508.642	   2498.196	
 05/06-13:08	2512.400	2513.400	2511.000	2512.200	           1726	   2510.358	   2511.133	   2508.731	   2498.256	
 05/06-13:09	2512.000	2512.200	2510.800	2511.600	           1025	   2510.542	   2511.021	   2508.835	   2498.319	
 05/06-13:10	2511.800	2512.400	2510.800	2512.200	           1137	   2510.742	   2510.892	   2508.938	   2498.396	
 05/06-13:11	2512.200	2512.800	2510.600	2512.200	           1941	   2510.958	   2510.821	   2509.021	   2498.464	
 05/06-13:12	2512.000	2513.400	2511.400	2513.200	           1680	   2511.225	   2510.771	   2509.102	   2498.535	
 05/06-13:13	2513.200	2516.800	2513.200	2515.600	           5086	   2511.492	   2510.746	   2509.179	   2498.613	
 05/06-13:14	2516.000	2516.400	2515.000	2515.600	           2132	   2511.767	   2510.829	   2509.275	   2498.685	
 05/06-13:15	2515.400	2517.400	2514.400	2517.200	           2296	   2512.100	   2510.925	   2509.413	   2498.764	
 05/06-13:16	2517.000	2517.600	2516.200	2516.600	           2347	   2512.425	   2511.017	   2509.558	   2498.833	
 05/06-13:17	2516.600	2518.000	2516.000	2516.200	           2322	   2512.650	   2511.075	   2509.692	   2498.907	
 05/06-13:18	2516.000	2517.600	2515.400	2517.200	           1682	   2512.900	   2511.158	   2509.844	   2499.000	
 05/06-13:19	2517.400	2517.800	2516.200	2516.600	           1411	   2513.125	   2511.238	   2509.973	   2499.096	
 05/06-13:20	2516.800	2518.600	2516.600	2518.600	           2438	   2513.433	   2511.337	   2510.129	   2499.198	
 05/06-13:21	2518.200	2519.000	2516.800	2517.000	           3534	   2513.625	   2511.425	   2510.296	   2499.293	
 05/06-13:22	2517.000	2517.600	2515.800	2517.600	           2074	   2513.833	   2511.538	   2510.465	   2499.390	
 05/06-13:23	2517.600	2518.400	2516.400	2518.400	           1441	   2513.983	   2511.688	   2510.646	   2499.490	
 05/06-13:24	2518.200	2518.200	2515.400	2515.800	           2991	   2514.033	   2511.788	   2510.823	   2499.575	
 05/06-13:25	2515.400	2518.600	2515.400	2518.600	           2926	   2514.233	   2511.917	   2511.010	   2499.671	
 05/06-13:26	2518.200	2519.400	2517.800	2518.600	           3231	   2514.508	   2512.046	   2511.183	   2499.763	
 05/06-13:27	2518.600	2518.800	2516.000	2516.400	           2247	   2514.733	   2512.154	   2511.350	   2499.847	
 05/06-13:28	2516.400	2516.400	2515.000	2515.600	           2602	   2514.883	   2512.242	   2511.504	   2499.936	
 05/06-13:29	2516.000	2517.400	2515.600	2516.800	            949	   2515.008	   2512.342	   2511.665	   2500.032	
 05/06-13:30	2516.600	2518.200	2516.200	2516.800	           1745	   2515.133	   2512.417	   2511.831	   2500.126	
 05/06-13:31	2517.000	2517.800	2515.600	2517.000	           1963	   2515.225	   2512.483	   2511.998	   2500.251	
 05/06-13:32	2516.800	2517.600	2515.800	2517.400	           1049	   2515.342	   2512.571	   2512.158	   2500.383	
 05/06-13:33	2517.400	2519.600	2517.400	2518.600	           2947	   2515.542	   2512.683	   2512.325	   2500.515	
 05/06-13:34	2518.800	2519.800	2518.600	2518.800	           2346	   2515.742	   2512.792	   2512.506	   2500.656	
 05/06-13:35	2518.800	2520.400	2518.600	2519.800	           3320	   2516.058	   2512.921	   2512.700	   2500.804	
 05/06-13:36	2519.800	2522.400	2519.800	2522.400	           2940	   2516.425	   2513.188	   2512.892	   2500.955	
 05/06-13:37	2522.400	2522.400	2518.600	2518.800	           3221	   2516.650	   2513.400	   2513.033	   2501.090	
 05/06-13:38	2519.000	2519.000	2514.600	2515.000	           5419	   2516.742	   2513.550	   2513.154	   2501.205	
 05/06-13:39	2514.800	2515.800	2514.400	2515.400	           2733	   2516.867	   2513.704	   2513.267	   2501.325	
 05/06-13:40	2515.600	2517.000	2515.200	2515.200	           2103	   2516.967	   2513.854	   2513.371	   2501.449	
